7 23 1.04047158536
7 24 1.04194778613

8 1 1.02130093218
8 2 1.02160323185
8 3 1.02182042287
8 4 1.02205446544
8 5 1.02268430765
8 6 1.02225116116
8 7 1.02367127901
8 8 1.02450352345
8 9 1.02934307636
8 10 1.02437754303
8 11 1.02506374237
8 12 1.02447239974
8 13 1.02668225347
8 14 1.02888218655
8 15 1.03028647529
8 16 1.02759026265
8 17 1.02601514245
8 18 1.02674291878
8 19 1.04202877764
8 20 1.04275525601
8 21 1.04946899279
8 22 1.04543125489
8 23 1.04047158468
8 24 1.04194778545

9 1 1.01409954072
9 2 1.01444835276
9 3 1.01457521549
9 4 1.01499011726
9 5 1.01544242567
9 6 1.01463537744
9 7 1.01475356251
9 8 1.01490690525
9 9 1.0166802179
9 10 1.01378268372
9 11 1.01441437198
9 12 1.01264297972
9 13 1.01321095672
9 14 1.01735003003
9 15 1.01864832089
9 16 1.01565346455
9 17 1.0147037594
9 18 1.01241701795
9 19 1.02101049112
9 20 1.02102216507
9 21 1.03275369355
9 22 1.03194840752
9 23 1.02781267075
9 24 1.0282786608

10 1 1.01365561238
10 2 1.01403021281
10 3 1.01419815438
10 4 1.01462765472
10 5 1.0150849221
10 6 1.01429083589
10 7 1.0142826621
10 8 1.01433530293
10 9 1.0158445022
10 10 1.01300129387
10 11 1.01371368829
10 12 1.01185504528
10 13 1.01235653295
10 14 1.016526527
10 15 1.0177237371
10 16 1.01468731241
10 17 1.01386047334
10 18 1.01154121873
10 19 1.01935809974
10 20 1.01930349438
10 21 1.03123387923
10 22 1.03073663171
10 23 1.02676685438
10 24 1.02735403163

11 1 1.02130093194
11 2 1.02160323163
11 3 1.02182042267
11 4 1.02205446526
11 5 1.0226843075
11 6 1.02225116101
11 7 1.02367127881
11 8 1.02450352327
11 9 1.02934307612
11 10 1.02437754266
11 11 1.02506374217
11 12 1.02447239949
11 13 1.02668225327
11 14 1.02888218609
11 15 1.03028647485
11 16 1.02759026221
11 17 1.02601514214
11 18 1.02674291827
11 19 1.04202877672
11 20 1.04275525488
11 21 1.04946899229
11 22 1.04543125454
11 23 1.04047158431
11 24 1.0419477852

12 1 1.0228652883
12 2 1.02315861185
12 3 1.02334097224
12 4 1.02357223504
12 5 1.02422596331
12 6 1.02377931527
12 7 1.02532030338
12 8 1.02631747141
12 9 1.03143697464
12 10 1.0262651554
12 11 1.02702482978
12 12 1.02651119916
12 13 1.02886107217
12 14 1.03074736051
12 15 1.0322992166
12 16 1.02966702009
12 17 1.02806190666
12 18 1.02862969332
12 19 1.04453345916
12 20 1.04510854972
12 21 1.05218926319
12 22 1.04790636083
12 23 1.04272285423
12 24 1.04415289181

13 1 1.01730870608
13 2 1.01759640413
13 3 1.01774980935
13 4 1.01802587267
13 5 1.01852221093
13 6 1.01801061357
13 7 1.01874888474
13 8 1.01926719131
13 9 1.02231886013
13 10 1.0187030336
13 11 1.01939262826
13 12 1.01843973206
13 13 1.01978782475
13 14 1.0230486576
13 15 1.02427258457
13 16 1.02186202207
13 17 1.02081260495
13 18 1.02105978922
13 19 1.03337880479
13 20 1.03356003144
13 21 1.04167132489
13 22 1.03943489739
13 23 1.03451889224
13 24 1.03457216762

14 1 1.01556913448
14 2 1.01582399769
14 3 1.01592713234
14 4 1.01620523229
14 5 1.0166058123
14 6 1.01605991627
14 7 1.01650677756
14 8 1.0168496121
14 9 1.01906384695
14 10 1.01625364856
14 11 1.01678073762
14 12 1.01570820368
14 13 1.0165856457
14 14 1.02062515275
14 15 1.02172668012
14 16 1.01948775704
14 17 1.01858720958
14 18 1.01884249653
14 19 1.03011183399
14 20 1.03023171125
14 21 1.03834891486
14 22 1.03686462722
14 23 1.03196678036
14 24 1.03114994704

