3 25 1.05604636745
3 26 1.05604636745
3 27 1.05604636745
3 28 1.05604636745
3 29 1.05604636745
3 30 1.05604636745
3 31 1.05604636745
3 32 1.05604636745
3 33 1.05604636745
3 34 1.05604636745
3 35 1.05604636745
3 36 1.05604636745
3 37 1.05604636745
3 38 1.05604636745
3 39 1.05604636745
3 40 1.05604636745
3 41 1.05604636745
3 42 1.05604636745
3 43 1.05604636745
3 44 1.05604636745
3 45 1.05604636745
3 46 1.05604636745
3 47 1.05604636745
3 48 1.05604636745

4 1 1.00812611804
4 2 1.00812611804
4 3 1.00812611804
4 4 1.00812611804
4 5 1.00812611804
4 6 1.00812611804
4 7 1.00812611804
4 8 1.00812611804
4 9 1.00812611804
4 10 1.00812611804
4 11 1.00812611804
4 12 1.00812611804
4 13 1.00812611804
4 14 1.00812611804
4 15 1.00812611804
4 16 1.00812611804
4 17 1.00812611804
4 18 1.00812611804
4 19 1.00812611804
4 20 1.00812611804
4 21 1.00812611804
4 22 1.00812611804
4 23 1.00812611804
4 24 1.00812611804
4 25 1.01308890742
4 26 1.01308890742
4 27 1.01308890742
4 28 1.01308890742
4 29 1.01308890742
4 30 1.01308890742
4 31 1.01308890742
4 32 1.01308890742
4 33 1.01308890742
4 34 1.01308890742
4 35 1.01308890742
4 36 1.01308890742
4 37 1.01308890742
4 38 1.01308890742
4 39 1.01308890742
4 40 1.01308890742
4 41 1.01308890742
4 42 1.01308890742
4 43 1.01308890742
4 44 1.01308890742
4 45 1.01308890742
4 46 1.01308890742
4 47 1.01308890742
4 48 1.01308890742

5 1 1.00379627225
5 2 1.00379627225
5 3 1.00379627225
5 4 1.00379627225
5 5 1.00379627225
5 6 1.00379627225
5 7 1.00379627225
5 8 1.00379627225
5 9 1.00379627225
5 10 1.00379627225
5 11 1.00379627225
5 12 1.00379627225
5 13 1.00379627225
5 14 1.00379627225
5 15 1.00379627225
5 16 1.00379627225
5 17 1.00379627225
5 18 1.00379627225
5 19 1.00379627225
5 20 1.00379627225
5 21 1.00379627225
5 22 1.00379627225
5 23 1.00379627225
5 24 1.00379627225
5 25 0.989002011642
5 26 0.989002011642
5 27 0.989002011642
5 28 0.989002011642
5 29 0.989002011642
5 30 0.989002011642
5 31 0.989002011642
5 32 0.989002011642
5 33 0.989002011642
5 34 0.989002011642
5 35 0.989002011642
5 36 0.989002011642
5 37 0.989002011642
5 38 0.989002011642
5 39 0.989002011642
5 40 0.989002011642
5 41 0.989002011642
5 42 0.989002011642
5 43 0.989002011642
5 44 0.989002011642
5 45 0.989002011642
5 46 0.989002011642
5 47 0.989002011642
5 48 0.989002011642

6 1 1.00072994448
6 2 1.00072994448
6 3 1.00072994448
6 4 1.00072994448
6 5 1.00072994448
6 6 1.00072994448
6 7 1.00072994448
6 8 1.00072994448
6 9 1.00072994448
6 10 1.00072994448
6 11 1.00072994448
6 12 1.00072994448
6 13 1.00072994448
6 14 1.00072994448
6 15 1.00072994448
6 16 1.00072994448
6 17 1.00072994448
6 18 1.00072994448
6 19 1.00072994448
6 20 1.00072994448
6 21 1.00072994448
6 22 1.00072994448
6 23 1.00072994448
6 24 1.00072994448
6 25 0.986230129041
6 26 0.986230129041
6 27 0.986230129041
6 28 0.986230129041
6 29 0.986230129041
6 30 0.986230129041
6 31 0.986230129041
6 32 0.986230129041
6 33 0.986230129041
6 34 0.986230129041
6 35 0.986230129041
6 36 0.986230129041
6 37 0.986230129041
6 38 0.986230129041
6 39 0.986230129041
6 40 0.986230129041
6 41 0.986230129041
6 42 0.986230129041
6 43 0.986230129041
6 44 0.986230129041
6 45 0.986230129041
6 46 0.986230129041
6 47 0.986230129041
6 48 0.986230129041

7 1 1.00094964228
7 2 1.00094964228
7 3 1.00094964228
7 4 1.00094964228
7 5 1.00094964228
7 6 1.00094964228
7 7 1.00094964228
7 8 1.00094964228
7 9 1.00094964228
7 10 1.00094964228
7 11 1.00094964228
7 12 1.00094964228
7 13 1.00094964228
7 14 1.00094964228
7 15 1.00094964228
7 16 1.00094964228
7 17 1.00094964228
7 18 1.00094964228
7 19 1.00094964228
7 20 1.00094964228
7 21 1.00094964228
7 22 1.00094964228
7 23 1.00094964228
7 24 1.00094964228
7 25 0.986230119178
7 26 0.986230119178
7 27 0.986230119178
7 28 0.986230119178
7 29 0.986230119178
7 30 0.986230119178
7 31 0.986230119178
7 32 0.986230119178
7 33 0.986230119178
7 34 0.986230119178
7 35 0.986230119178
7 36 0.986230119178
7 37 0.986230119178
7 38 0.986230119178
7 39 0.986230119178
7 40 0.986230119178
7 41 0.986230119178
7 42 0.986230119178
7 43 0.986230119178
7 44 0.986230119178
7 45 0.986230119178
7 46 0.986230119178
7 47 0.986230119178
7 48 0.986230119178

8 1 1.00070158992
8 2 1.00070158992
8 3 1.00070158992
8 4 1.00070158992
8 5 1.00070158992
8 6 1.00070158992
8 7 1.00070158992
8 8 1.00070158992
8 9 1.00070158992
8 10 1.00070158992
8 11 1.00070158992
8 12 1.00070158992
8 13 1.00070158992
8 14 1.00070158992
8 15 1.00070158992
8 16 1.00070158992
8 17 1.00070158992
8 18 1.00070158992
8 19 1.00070158992
8 20 1.00070158992
8 21 1.00070158992
8 22 1.00070158992
8 23 1.00070158992
8 24 1.00070158992
8 25 0.986230119401
8 26 0.986230119401
8 27 0.986230119401
8 28 0.986230119401
8 29 0.986230119401
8 30 0.986230119401
8 31 0.986230119401
8 32 0.986230119401
8 33 0.986230119401
8 34 0.986230119401
8 35 0.986230119401
8 36 0.986230119401
8 37 0.986230119401
8 38 0.986230119401
8 39 0.986230119401
8 40 0.986230119401
8 41 0.986230119401
8 42 0.986230119401
8 43 0.986230119401
8 44 0.986230119401
8 45 0.986230119401
8 46 0.986230119401
8 47 0.986230119401
8 48 0.986230119401

9 1 1.00070158593
9 2 1.00070158593
9 3 1.00070158593
9 4 1.00070158593
9 5 1.00070158593
9 6 1.00070158593
9 7 1.00070158593
9 8 1.00070158593
9 9 1.00070158593
9 10 1.00070158593
9 11 1.00070158593
9 12 1.00070158593
9 13 1.00070158593
9 14 1.00070158593
9 15 1.00070158593
9 16 1.00070158593
9 17 1.00070158593
9 18 1.00070158593
9 19 1.00070158593
9 20 1.00070158593
9 21 1.00070158593
9 22 1.00070158593
9 23 1.00070158593
9 24 1.00070158593
9 25 0.986230110065
9 26 0.986230110065
9 27 0.986230110065
9 28 0.986230110065
9 29 0.986230110065
9 30 0.986230110065
9 31 0.986230110065
9 32 0.986230110065
9 33 0.986230110065
9 34 0.986230110065
9 35 0.986230110065
9 36 0.986230110065
9 37 0.986230110065
9 38 0.986230110065
9 39 0.986230110065
9 40 0.986230110065
9 41 0.986230110065
9 42 0.986230110065
9 43 0.986230110065
9 44 0.986230110065
9 45 0.986230110065
9 46 0.986230110065
9 47 0.986230110065
9 48 0.986230110065

10 1 0.998485619495
10 2 0.998485619495
10 3 0.998485619495
10 4 0.998485619495
10 5 0.998485619495
10 6 0.998485619495
10 7 0.998485619495
10 8 0.998485619495
10 9 0.998485619495
10 10 0.998485619495
10 11 0.998485619495
10 12 0.998485619495
10 13 0.998485619495
10 14 0.998485619495
10 15 0.998485619495
10 16 0.998485619495
10 17 0.998485619495
10 18 0.998485619495
10 19 0.998485619495
10 20 0.998485619495
10 21 0.998485619495
10 22 0.998485619495
10 23 0.998485619495
10 24 0.998485619495
10 25 0.979738936916
10 26 0.979738936916
10 27 0.979738936916
10 28 0.979738936916
10 29 0.979738936916
10 30 0.979738936916
10 31 0.979738936916
10 32 0.979738936916
10 33 0.979738936916
10 34 0.979738936916
10 35 0.979738936916
10 36 0.979738936916
10 37 0.979738936916
10 38 0.979738936916
10 39 0.979738936916
10 40 0.979738936916
10 41 0.979738936916
10 42 0.979738936916
10 43 0.979738936916
10 44 0.979738936916
10 45 0.979738936916
10 46 0.979738936916
10 47 0.979738936916
10 48 0.979738936916

11 1 0.999256674622
11 2 0.999256674622
11 3 0.999256674622
11 4 0.999256674622
11 5 0.999256674622
11 6 0.999256674622
11 7 0.999256674622
11 8 0.999256674622
11 9 0.999256674622
11 10 0.999256674622
11 11 0.999256674622
11 12 0.999256674622
11 13 0.999256674622
11 14 0.999256674622
11 15 0.999256674622
11 16 0.999256674622
11 17 0.999256674622
11 18 0.999256674622
11 19 0.999256674622
11 20 0.999256674622
11 21 0.999256674622
11 22 0.999256674622
11 23 0.999256674622
11 24 0.999256674622
11 25 0.978740783381
11 26 0.978740783381
11 27 0.978740783381
11 28 0.978740783381
11 29 0.978740783381
11 30 0.978740783381
11 31 0.978740783381
11 32 0.978740783381
11 33 0.978740783381
11 34 0.978740783381
11 35 0.978740783381
11 36 0.978740783381
11 37 0.978740783381
11 38 0.978740783381
11 39 0.978740783381
11 40 0.978740783381
11 41 0.978740783381
11 42 0.978740783381
11 43 0.978740783381
11 44 0.978740783381
11 45 0.978740783381
11 46 0.978740783381
11 47 0.978740783381
11 48 0.978740783381

12 1 1.00600349315
12 2 1.00600349315
12 3 1.00600349315
12 4 1.00600349315
12 5 1.00600349315
12 6 1.00600349315
12 7 1.00600349315
12 8 1.00600349315
12 9 1.00600349315
12 10 1.00600349315
12 11 1.00600349315
12 12 1.00600349315
12 13 1.00600349315
12 14 1.00600349315
12 15 1.00600349315
12 16 1.00600349315
12 17 1.00600349315
12 18 1.00600349315
12 19 1.00600349315
12 20 1.00600349315
12 21 1.00600349315
12 22 1.00600349315
12 23 1.00600349315
12 24 1.00600349315
12 25 1.00636895766
12 26 1.00636895766
12 27 1.00636895766
12 28 1.00636895766
12 29 1.00636895766
12 30 1.00636895766
12 31 1.00636895766
12 32 1.00636895766
12 33 1.00636895766
12 34 1.00636895766
12 35 1.00636895766
12 36 1.00636895766
12 37 1.00636895766
12 38 1.00636895766
12 39 1.00636895766
12 40 1.00636895766
12 41 1.00636895766
12 42 1.00636895766
12 43 1.00636895766
12 44 1.00636895766
12 45 1.00636895766
12 46 1.00636895766
12 47 1.00636895766
12 48 1.00636895766

13 1 1.00867110895
13 2 1.00867110895
13 3 1.00867110895
13 4 1.00867110895
13 5 1.00867110895
13 6 1.00867110895
13 7 1.00867110895
13 8 1.00867110895
13 9 1.00867110895
13 10 1.00867110895
13 11 1.00867110895
13 12 1.00867110895
13 13 1.00867110895
13 14 1.00867110895
13 15 1.00867110895
13 16 1.00867110895
13 17 1.00867110895
13 18 1.00867110895
13 19 1.00867110895
13 20 1.00867110895
13 21 1.00867110895
13 22 1.00867110895
13 23 1.00867110895
13 24 1.00867110895
13 25 1.01612484927
13 26 1.01612484927
13 27 1.01612484927
13 28 1.01612484927
13 29 1.01612484927
13 30 1.01612484927
13 31 1.01612484927
13 32 1.01612484927
13 33 1.01612484927
13 34 1.01612484927
13 35 1.01612484927
13 36 1.01612484927
13 37 1.01612484927
13 38 1.01612484927
13 39 1.01612484927
13 40 1.01612484927
13 41 1.01612484927
13 42 1.01612484927
13 43 1.01612484927
13 44 1.01612484927
13 45 1.01612484927
13 46 1.01612484927
13 47 1.01612484927
13 48 1.01612484927

14 1 1.00029377656
14 2 1.00029377656
14 3 1.00029377656
14 4 1.00029377656
14 5 1.00029377656
14 6 1.00029377656
14 7 1.00029377656
14 8 1.00029377656
14 9 1.00029377656
14 10 1.00029377656
14 11 1.00029377656
14 12 1.00029377656
14 13 1.00029377656
14 14 1.00029377656
14 15 1.00029377656
14 16 1.00029377656
14 17 1.00029377656
14 18 1.00029377656
14 19 1.00029377656
14 20 1.00029377656
14 21 1.00029377656
14 22 1.00029377656
14 23 1.00029377656
14 24 1.00029377656
14 25 0.984297607124
14 26 0.984297607124
14 27 0.984297607124
14 28 0.984297607124
14 29 0.984297607124
14 30 0.984297607124
14 31 0.984297607124
14 32 0.984297607124
14 33 0.984297607124
14 34 0.984297607124
14 35 0.984297607124
14 36 0.984297607124
14 37 0.984297607124
14 38 0.984297607124
14 39 0.984297607124
14 40 0.984297607124
14 41 0.984297607124
14 42 0.984297607124
14 43 0.984297607124
14 44 0.984297607124
14 45 0.984297607124
14 46 0.984297607124
14 47 0.984297607124
14 48 0.984297607124

