11 38 0.968536671737
11 39 0.968536671737
11 40 0.968536671737
11 41 0.968536671737
11 42 0.968536671737
11 43 0.968536671737
11 44 0.968536671737
11 45 0.968536671737
11 46 0.968536671737
11 47 0.968536671737
11 48 0.968536671737

12 1 1.00515156076
12 2 1.00515156076
12 3 1.00515156076
12 4 1.00515156076
12 5 1.00515156076
12 6 1.00515156076
12 7 1.00515156076
12 8 1.00515156076
12 9 1.00515156076
12 10 1.00515156076
12 11 1.00515156076
12 12 1.00515156076
12 13 1.00515156076
12 14 1.00515156076
12 15 1.00515156076
12 16 1.00515156076
12 17 1.00515156076
12 18 1.00515156076
12 19 1.00515156076
12 20 1.00515156076
12 21 1.00515156076
12 22 1.00515156076
12 23 1.00515156076
12 24 1.00515156076
12 25 0.96662107383
12 26 0.96662107383
12 27 0.96662107383
12 28 0.96662107383
12 29 0.96662107383
12 30 0.96662107383
12 31 0.96662107383
12 32 0.96662107383
12 33 0.96662107383
12 34 0.96662107383
12 35 0.96662107383
12 36 0.96662107383
12 37 0.96662107383
12 38 0.96662107383
12 39 0.96662107383
12 40 0.96662107383
12 41 0.96662107383
12 42 0.96662107383
12 43 0.96662107383
12 44 0.96662107383
12 45 0.96662107383
12 46 0.96662107383
12 47 0.96662107383
12 48 0.96662107383

13 1 1.00656060063
13 2 1.00656060063
13 3 1.00656060063
13 4 1.00656060063
13 5 1.00656060063
13 6 1.00656060063
13 7 1.00656060063
13 8 1.00656060063
13 9 1.00656060063
13 10 1.00656060063
13 11 1.00656060063
13 12 1.00656060063
13 13 1.00656060063
13 14 1.00656060063
13 15 1.00656060063
13 16 1.00656060063
13 17 1.00656060063
13 18 1.00656060063
13 19 1.00656060063
13 20 1.00656060063
13 21 1.00656060063
13 22 1.00656060063
13 23 1.00656060063
13 24 1.00656060063
13 25 0.964502872272
13 26 0.964502872272
13 27 0.964502872272
13 28 0.964502872272
13 29 0.964502872272
13 30 0.964502872272
13 31 0.964502872272
13 32 0.964502872272
13 33 0.964502872272
13 34 0.964502872272
13 35 0.964502872272
13 36 0.964502872272
13 37 0.964502872272
13 38 0.964502872272
13 39 0.964502872272
13 40 0.964502872272
13 41 0.964502872272
13 42 0.964502872272
13 43 0.964502872272
13 44 0.964502872272
13 45 0.964502872272
13 46 0.964502872272
13 47 0.964502872272
13 48 0.964502872272

14 1 1.00818917649
14 2 1.00818917649
14 3 1.00818917649
14 4 1.00818917649
14 5 1.00818917649
14 6 1.00818917649
14 7 1.00818917649
14 8 1.00818917649
14 9 1.00818917649
14 10 1.00818917649
14 11 1.00818917649
14 12 1.00818917649
14 13 1.00818917649
14 14 1.00818917649
14 15 1.00818917649
14 16 1.00818917649
14 17 1.00818917649
14 18 1.00818917649
14 19 1.00818917649
14 20 1.00818917649
14 21 1.00818917649
14 22 1.00818917649
14 23 1.00818917649
14 24 1.00818917649
14 25 0.992235845662
14 26 0.992235845662
14 27 0.992235845662
14 28 0.992235845662
14 29 0.992235845662
14 30 0.992235845662
14 31 0.992235845662
14 32 0.992235845662
14 33 0.992235845662
14 34 0.992235845662
14 35 0.992235845662
14 36 0.992235845662
14 37 0.992235845662
14 38 0.992235845662
14 39 0.992235845662
14 40 0.992235845662
14 41 0.992235845662
14 42 0.992235845662
14 43 0.992235845662
14 44 0.992235845662
14 45 0.992235845662
14 46 0.992235845662
14 47 0.992235845662
14 48 0.992235845662

15 1 1.01001378475
15 2 1.01001378475
15 3 1.01001378475
15 4 1.01001378475
15 5 1.01001378475
15 6 1.01001378475
15 7 1.01001378475
15 8 1.01001378475
15 9 1.01001378475
15 10 1.01001378475
15 11 1.01001378475
15 12 1.01001378475
15 13 1.01001378475
15 14 1.01001378475
15 15 1.01001378475
15 16 1.01001378475
15 17 1.01001378475
15 18 1.01001378475
15 19 1.01001378475
15 20 1.01001378475
15 21 1.01001378475
15 22 1.01001378475
15 23 1.01001378475
15 24 1.01001378475
15 25 1.00607655305
15 26 1.00607655305
15 27 1.00607655305
15 28 1.00607655305
15 29 1.00607655305
15 30 1.00607655305
15 31 1.00607655305
15 32 1.00607655305
15 33 1.00607655305
15 34 1.00607655305
15 35 1.00607655305
15 36 1.00607655305
15 37 1.00607655305
15 38 1.00607655305
15 39 1.00607655305
15 40 1.00607655305
15 41 1.00607655305
15 42 1.00607655305
15 43 1.00607655305
15 44 1.00607655305
15 45 1.00607655305
15 46 1.00607655305
15 47 1.00607655305
15 48 1.00607655305

16 1 1.0058253053
16 2 1.0058253053
16 3 1.0058253053
16 4 1.0058253053
16 5 1.0058253053
16 6 1.0058253053
16 7 1.0058253053
16 8 1.0058253053
16 9 1.0058253053
16 10 1.0058253053
16 11 1.0058253053
16 12 1.0058253053
16 13 1.0058253053
16 14 1.0058253053
16 15 1.0058253053
16 16 1.0058253053
16 17 1.0058253053
16 18 1.0058253053
16 19 1.0058253053
16 20 1.0058253053
16 21 1.0058253053
16 22 1.0058253053
16 23 1.0058253053
16 24 1.0058253053
16 25 0.966512812404
16 26 0.966512812404
16 27 0.966512812404
16 28 0.966512812404
16 29 0.966512812404
16 30 0.966512812404
16 31 0.966512812404
16 32 0.966512812404
16 33 0.966512812404
16 34 0.966512812404
16 35 0.966512812404
16 36 0.966512812404
16 37 0.966512812404
16 38 0.966512812404
16 39 0.966512812404
16 40 0.966512812404
16 41 0.966512812404
16 42 0.966512812404
16 43 0.966512812404
16 44 0.966512812404
16 45 0.966512812404
16 46 0.966512812404
16 47 0.966512812404
16 48 0.966512812404

